date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-02-01 00:00:00+00:00,1.0,14.490001,1.84,6.633749,11.334125,-2.1722333,3.448641,0,0,36241.176,32726.52,0.0,0.0,0.0,0.0,13.104198,24.119999,291.46497,11.51,1.6736093,2023,2,Febrero
2023-02-02 00:00:00+00:00,0.0,17.24,3.5400002,8.2525,13.627777,-0.8055172,4.6341267,0,0,36377.35,32873.703,0.0,0.0,0.0,0.0,16.363178,31.68,306.075,11.9,2.084527,2023,2,Febrero
2023-02-03 00:00:00+00:00,0.0,17.49,3.44,8.542083,14.363455,-1.0211964,5.014245,0,0,36514.707,33021.926,0.0,0.0,0.0,0.0,15.141414,27.72,284.26282,12.1,2.1640668,2023,2,Febrero
2023-02-04 00:00:00+00:00,0.0,22.689999,6.0899997,11.750416,18.215096,1.3847876,7.3805733,0,0,36653.09,33171.03,0.0,0.0,0.0,0.0,19.770523,37.44,306.66986,12.41,3.228257,2023,2,Febrero
2023-02-05 00:00:00+00:00,2.0,17.09,4.69,9.673333,13.428228,0.21072912,5.880032,0,0,36792.34,33320.844,0.0,0.0,0.0,0.0,17.31746,30.239998,284.51944,12.37,2.518437,2023,2,Febrero
2023-02-06 00:00:00+00:00,51.0,10.940001,7.49,9.12125,7.4122,3.5985646,4.9571095,0,0,36932.324,27824.492,0.4,0.4,0.0,1.0,32.33794,63.72,40.105003,9.66,1.8972851,2023,2,Febrero
2023-02-07 00:00:00+00:00,63.0,9.59,6.89,8.42125,5.322029,1.807899,3.690134,0,0,37073.137,0.0,33.7,33.7,0.0,17.0,35.543507,77.4,58.794815,2.18,0.9324396,2023,2,Febrero
2023-02-08 00:00:00+00:00,53.0,10.79,6.49,8.498334,5.934107,3.0006108,4.2006416,0,0,37216.137,33438.555,2.3000002,2.3000002,0.0,10.0,26.576681,63.0,52.80926,9.76,1.5834699,2023,2,Febrero
2023-02-09 00:00:00+00:00,51.0,10.39,5.49,7.694166,6.3211374,1.5460081,3.9931295,0,0,37361.402,28208.332,0.2,0.2,0.0,1.0,17.388409,36.36,46.39712,10.36,1.7811545,2023,2,Febrero
2023-02-10 00:00:00+00:00,3.0,12.54,3.0400002,7.3525004,9.879743,0.17111969,4.712439,0,0,37508.754,34088.113,0.0,0.0,0.0,0.0,15.042659,30.239998,272.73624,11.78,1.6080135,2023,2,Febrero
2023-02-11 00:00:00+00:00,0.0,12.64,0.79,6.304583,10.43401,-2.8109488,3.49329,0,0,37658.023,34247.273,0.0,0.0,0.0,0.0,10.495713,24.84,284.3593,13.21,1.7150242,2023,2,Febrero
2023-02-12 00:00:00+00:00,0.0,13.190001,0.39000002,5.9524994,10.311928,-3.0060024,3.0080178,0,0,37809.04,34408.066,0.0,0.0,0.0,0.0,14.081477,30.599998,262.34348,13.43,1.7670879,2023,2,Febrero
2023-02-13 00:00:00+00:00,2.0,13.84,0.74,6.689999,11.793459,-2.5487328,4.124918,0,0,37961.652,34570.297,0.0,0.0,0.0,0.0,13.584932,27.72,262.76312,13.48,1.7649843,2023,2,Febrero
2023-02-14 00:00:00+00:00,3.0,13.59,2.69,7.2545834,11.086267,-0.66221046,4.696178,0,0,38115.703,33521.125,0.0,0.0,0.0,0.0,14.386494,30.599998,263.6185,13.18,1.6922015,2023,2,Febrero
2023-02-15 00:00:00+00:00,3.0,14.09,3.24,8.12125,11.929289,0.57850266,6.0322914,0,0,38271.02,32211.457,0.0,0.0,0.0,0.0,12.144331,27.0,255.50328,12.05,1.6510328,2023,2,Febrero
2023-02-16 00:00:00+00:00,3.0,12.940001,4.69,8.231667,11.479599,1.8874002,6.269447,0,0,38427.465,7589.132,0.0,0.0,0.0,0.0,11.183201,21.24,287.464,7.37,1.0821266,2023,2,Febrero
2023-02-17 00:00:00+00:00,2.0,18.09,4.19,9.59,15.692356,0.87933254,6.721482,0,0,38584.88,35230.277,0.0,0.0,0.0,0.0,15.807239,28.44,282.32635,14.2,2.3141818,2023,2,Febrero
2023-02-18 00:00:00+00:00,0.0,18.689999,5.39,10.744166,16.225775,1.7703543,7.642115,0,0,38743.113,35348.926,0.0,0.0,0.0,0.0,13.608762,28.8,269.36923,14.3,2.6510155,2023,2,Febrero
2023-02-19 00:00:00+00:00,3.0,18.59,4.99,10.731667,16.926079,1.5192976,8.434416,0,0,38902.035,35438.094,0.0,0.0,0.0,0.0,12.768586,23.759998,278.90796,14.18,2.3321745,2023,2,Febrero
2023-02-20 00:00:00+00:00,3.0,17.539999,6.89,10.706668,15.978981,3.763443,8.7960005,0,0,39061.492,35528.0,0.0,0.0,0.0,0.0,12.24,28.44,351.25385,14.63,2.1760256,2023,2,Febrero
2023-02-21 00:00:00+00:00,51.0,17.49,5.14,10.900416,15.7109165,2.7736697,9.057992,0,0,39221.348,30120.254,0.1,0.1,0.0,1.0,15.683774,32.760002,248.62352,13.1,2.081669,2023,2,Febrero
2023-02-22 00:00:00+00:00,51.0,15.64,6.99,10.60875,13.95923,5.511194,9.332704,0,0,39381.47,35709.582,0.1,0.1,0.0,1.0,10.233123,25.199999,51.52781,13.44,1.8732661,2023,2,Febrero
2023-02-23 00:00:00+00:00,61.0,13.59,7.0899997,10.898334,12.337744,5.7710266,9.684533,0,0,39541.715,20875.766,7.3,7.3,0.0,12.0,13.084402,26.28,136.97495,9.09,1.2917374,2023,2,Febrero
2023-02-24 00:00:00+00:00,63.0,14.64,5.74,9.99,12.074686,1.4075813,6.8251553,0,0,39701.953,35892.832,4.4,4.4,0.0,3.0,21.129883,39.239998,306.16095,15.37,2.3945625,2023,2,Febrero
2023-02-25 00:00:00+00:00,51.0,13.64,5.49,8.967084,10.302916,2.1136317,5.8706374,0,0,39862.06,12410.477,0.1,0.1,0.0,1.0,13.397612,23.759998,296.33667,7.9,1.6313918,2023,2,Febrero
2023-02-26 00:00:00+00:00,73.0,13.09,3.19,7.975416,10.642582,-0.08777571,4.932239,0,0,40021.89,21600.0,5.1,4.5,0.42000002,15.0,20.523157,40.68,264.7583,10.5,1.655884,2023,2,Febrero
