date,temperature_2m_max,temperature_2m_max_ci_lower,temperature_2m_max_ci_upper,temperature_2m_min,temperature_2m_min_ci_lower,temperature_2m_min_ci_upper,temperature_2m_mean,temperature_2m_mean_ci_lower,temperature_2m_mean_ci_upper,relative_humidity_2m,relative_humidity_2m_ci_lower,relative_humidity_2m_ci_upper
2025-02-24 00:00:00+00:00,15.80,11.97,19.63,8.39,5.05,11.73,11.78,9.15,14.41,66.40,46.04,86.76
2025-02-25 00:00:00+00:00,15.51,10.90,20.12,8.24,4.04,12.43,11.66,8.20,15.12,68.24,43.79,92.69
2025-02-26 00:00:00+00:00,15.44,10.44,20.44,8.16,3.49,12.83,11.63,7.65,15.62,68.55,42.20,94.91
2025-02-27 00:00:00+00:00,15.46,10.21,20.71,8.20,3.21,13.18,11.68,7.32,16.04,69.37,41.87,96.87
2025-02-28 00:00:00+00:00,15.60,10.16,21.04,8.13,2.91,13.36,11.72,7.06,16.38,68.92,40.60,97.24
2025-03-01 00:00:00+00:00,15.34,9.74,20.94,8.05,2.63,13.46,11.52,6.62,16.43,68.93,39.94,97.91
2025-03-02 00:00:00+00:00,15.27,9.52,21.02,7.95,2.36,13.54,11.46,6.34,16.57,68.94,39.37,98.51
